year,Ipod,Macs,iPhone,netIncome
2005,22497,6275,0,1335
2006,39409,7375,0,1989
2007,51630,7051,1389,3496
2008,54828,9715,11627,6119
2009,54132,10396,20731,8235
2010,50312,13662,39989,14013
2011,42620,16735,72293,25922
2012,35165,18158,125046,41733
2013,26379,16341,150257,37037
2014,14377,18906,169219,39510
2015,0,20587,231218,53394
2016,0,18484,211884,45687
